,arcrole,closed,context_element,from_element_id,from_href,order,preferred_label,role_id,to_element_id,to_href,usable
766,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_gainontransferofbenefitobligationrelatingtoemployeespensionfundei,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GainOnTransferOfBenefitObligationRelatingToEmployeesPensionFundEI,
767,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_gainonexchangefrombusinesscombinationei,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GainOnExchangeFromBusinessCombinationEI,
768,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_gainonsalesofinvestmentsecuritiesei,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GainOnSalesOfInvestmentSecuritiesEI,
769,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,5,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_gainonsalesofsubsidiariesandaffiliatesstocksei,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GainOnSalesOfSubsidiariesAndAffiliatesStocksEI,
770,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,6,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_extraordinaryincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncome,
771,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_lossondisposalofnoncurrentassetsel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_LossOnDisposalOfNoncurrentAssetsEL,
772,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_impairmentlossel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ImpairmentLossEL,
773,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_lossonextinguishmentoftieinsharesel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_LossOnExtinguishmentOfTieInSharesEL,
774,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_lossonvaluationofstocksofsubsidiariesandaffiliatesel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_LossOnValuationOfStocksOfSubsidiariesAndAffiliatesEL,
775,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,5,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_provisionofallowancefordoubtfulaccountsel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ProvisionOfAllowanceForDoubtfulAccountsEL,
776,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,6,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_lossonsupporttosubsidiariesandsubsidiariesandaffiliatesel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_LossOnSupportToSubsidiariesAndSubsidiariesAndAffiliatesEL,
777,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,7,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_lossonvaluationofinvestmentsecuritiesel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_LossOnValuationOfInvestmentSecuritiesEL,
778,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,8,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_extraordinaryloss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLoss,
779,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpensesAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_interestexpensesnoe,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_InterestExpensesNOE,
780,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpensesAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_miscellaneousexpensesnoe,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_MiscellaneousExpensesNOE,
781,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpensesAbstract,3,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_nonoperatingexpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpenses,
782,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,6,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,
783,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_interestincomenoi,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_InterestIncomeNOI,
784,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_interestonsecuritiesnoi,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_InterestOnSecuritiesNOI,
785,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_dividendsincomenoi,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_DividendsIncomeNOI,
786,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_foreignexchangegainsnoi,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ForeignExchangeGainsNOI,
787,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,5,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_miscellaneousincomenoi,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_MiscellaneousIncomeNOI,
788,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,6,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_nonoperatingincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncome,
789,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomeheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_statementofincometable,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeTable,
790,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomeheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,
791,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_netsales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetSales,
792,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_costofsales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_CostOfSales,
793,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,3,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_grossprofit,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GrossProfit,
794,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_sellinggeneralandadministrativeexpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_SellingGeneralAndAdministrativeExpenses,
795,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,5,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_operatingincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OperatingIncome,
796,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,7,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_nonoperatingexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpensesAbstract,
797,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,8,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_ordinaryincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OrdinaryIncome,
798,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,9,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,
799,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,10,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,
800,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,11,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_incomebeforeincometaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_IncomeBeforeIncomeTaxes,
801,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,12,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_incometaxescurrent,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_IncomeTaxesCurrent,
802,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,13,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_incometaxesdeferred,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_IncomeTaxesDeferred,
803,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,14,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_incometaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_IncomeTaxes,
804,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,15,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_netincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetIncome,
805,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincometable,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeTable,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfIncome,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,
806,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_dividendsfromsurplus,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_DividendsFromSurplus,
807,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,2,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_netincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetIncome,
808,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_purchaseoftreasurystock,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_PurchaseOfTreasuryStock,
809,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_netchangesofitemsotherthanshareholdersequity,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetChangesOfItemsOtherThanShareholdersEquity,
810,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,5,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_totalchangesofitemsduringtheperiod,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_TotalChangesOfItemsDuringThePeriod,
811,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_componentsofequityaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ComponentsOfEquityAxis,1,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_netassetsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetAssetsMember,
812,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_nonconsolidatedmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonConsolidatedMember,
813,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_netassetsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetAssetsMember,1,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_shareholdersequitymember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityMember,
814,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_netassetsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetAssetsMember,2,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_valuationandtranslationadjustmentsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsMember,
